fold,sample_id,base_mof_id,mof_name,atom_idx,element,x,y,z,graphlime_onem_xe_uptake_mmol_g,taban_tahmin_xe_uptake_mmol_g,gercek_xe_uptake_mmol_g,graphlime_onem_kr_uptake_mmol_g,taban_tahmin_kr_uptake_mmol_g,gercek_kr_uptake_mmol_g,graphlime_onem_xe_kr_selectivity,taban_tahmin_xe_kr_selectivity,gercek_xe_kr_selectivity,graphlime_onem_i2_uptake_mmol_g,taban_tahmin_i2_uptake_mmol_g,gercek_i2_uptake_mmol_g
1,finetune_000005_v00,finetune_000005,CuHC4O3,83,H,5.355463027954102,-0.8143119812011719,-0.9077698588371277,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,84,C,7.783358097076416,-0.9953234195709229,0.8779670596122742,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0013908803230151534,-0.38782617449760437,3.214323123757501,0.00010749254579422995,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,85,C,3.694427251815796,-0.9048177003860474,0.5081139206886292,0.0,-0.16121380031108856,0.1726163719577526,2.3866048195486655e-06,-0.1924183964729309,0.1041350349874516,0.0033600586466491222,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,86,C,4.15391731262207,-1.1892642974853516,5.086894989013672,0.0,-0.16121380031108856,0.1726163719577526,0.00015219503256957978,-0.1924183964729309,0.1041350349874516,0.004775412380695343,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,87,C,5.2033371925354,-0.6462299823760986,5.99526309967041,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,9.085966303246096e-05,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,88,C,5.942131519317627,-4.266458511352539,2.8165061473846436,0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.002367383800446987,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,89,C,4.635231018066406,0.9958022832870483,-2.6159346103668213,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0020197946578264236,-0.38782617449760437,3.214323123757501,-8.027785952435806e-06,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,90,C,4.39300537109375,-0.5557242631912231,-0.6524499654769897,0.0,-0.16121380031108856,0.1726163719577526,0.00037821632577106357,-0.1924183964729309,0.1041350349874516,0.0025597629137337208,-0.38782617449760437,3.214323123757501,0.0001052567022270523,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,91,C,3.865234613418579,0.37519168853759766,-1.513215184211731,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.002285189228132367,-0.38782617449760437,3.214323123757501,-0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,92,O,6.817812919616699,-0.2583483159542084,1.2467877864837646,-0.0014940378023311496,-0.16121380031108856,0.1726163719577526,-3.004230347869452e-05,-0.1924183964729309,0.1041350349874516,0.00038078948273323476,-0.38782617449760437,3.214323123757501,-0.001776012359187007,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,93,O,4.306025505065918,-1.848663091659546,1.2742329835891724,-6.081448736949824e-05,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.001833057263866067,-0.38782617449760437,3.214323123757501,-0.0006092794938012958,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,94,O,4.163228511810303,-1.279770016670227,3.8871278762817383,-0.00040161539800465107,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0010117937345057726,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,95,O,6.802273750305176,-0.6850181221961975,4.030294895172119,-0.001044162199832499,-0.16121380031108856,0.1726163719577526,-5.581596997217275e-05,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0010740647558122873,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,96,O,4.839944839477539,-4.434540748596191,2.209491014480591,-0.00032758506131358445,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0011261128820478916,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,97,O,6.187444686889648,-3.193319320678711,3.3173458576202393,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0020761508494615555,-0.38782617449760437,3.214323123757501,-0.0008054238278418779,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,98,O,5.600776195526123,0.25882717967033386,-2.984755277633667,-0.0003532908158376813,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,-0.0009576564189046621,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,99,O,4.3651556968688965,1.9913651943206787,-3.264031410217285,-0.0,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.0002795266336761415,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,100,O,2.9866456985473633,1.758636236190796,-6.613707542419434,-0.0,-0.16121380031108856,0.1726163719577526,0.0,-0.1924183964729309,0.1041350349874516,0.0,-0.38782617449760437,3.214323123757501,0.0,-0.3946526348590851,0.0774976468831064
1,finetune_000005_v00,finetune_000005,CuHC4O3,101,O,3.620090961456299,3.9307732582092285,-4.953643321990967,-0.0003891921369358897,-0.16121380031108856,0.1726163719577526,-0.0,-0.1924183964729309,0.1041350349874516,-0.0,-0.38782617449760437,3.214323123757501,-0.00040559048647992313,-0.3946526348590851,0.0774976468831064
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,0,C,-4.788256645202637,-6.322839260101318,0.7747468948364258,0.0,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.0024933665990829468,1.2471678256988525,5.034891333350429,0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,1,C,-5.348786354064941,0.22238461673259735,-5.849793434143066,-0.0020918133668601513,0.685601532459259,0.3095083640088644,-0.0019996908959001303,0.6758372783660889,0.1865044629470773,0.006338243838399649,1.2471678256988525,5.034891333350429,-0.0003022007877007127,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,2,Ho,-6.792863845825195,0.36115261912345886,-2.9908056259155273,0.0014468623558059335,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.003814405295997858,1.2471678256988525,5.034891333350429,0.0015874564414843917,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,3,C,-6.621854782104492,3.529688596725464,-2.5166242122650146,-0.0008452336769551039,0.685601532459259,0.3095083640088644,-0.0009334555361419916,0.6758372783660889,0.1865044629470773,0.002397423842921853,1.2471678256988525,5.034891333350429,-0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,4,C,-6.659856796264648,-2.749563455581665,-2.400517225265503,-0.0,0.685601532459259,0.3095083640088644,-0.0,0.6758372783660889,0.1865044629470773,0.0015631042188033462,1.2471678256988525,5.034891333350429,0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,5,C,-4.788256645202637,5.2411603927612305,0.7747468948364258,-0.0007666255696676672,0.685601532459259,0.3095083640088644,-0.0007954968605190516,0.6758372783660889,0.1865044629470773,0.004440991207957268,1.2471678256988525,5.034891333350429,-0.00023576125386171043,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,6,O,-6.061324596405029,2.662388563156128,-3.241712808609009,-0.002706177532672882,0.685601532459259,0.3095083640088644,-0.001953436527401209,0.6758372783660889,0.1865044629470773,0.00030356706702150404,1.2471678256988525,5.034891333350429,-0.002498833928257227,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,7,O,-6.042323589324951,-1.882263422012329,-3.061300754547119,-0.002524107461795211,0.685601532459259,0.3095083640088644,-0.001710353884845972,0.6758372783660889,0.1865044629470773,-0.0011716904118657112,1.2471678256988525,5.034891333350429,-0.002210071310400963,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,8,O,-5.728806972503662,4.709216594696045,0.14173263311386108,-0.005299852695316076,0.685601532459259,0.3095083640088644,-0.004002481233328581,0.6758372783660889,0.1865044629470773,-0.0010965738911181688,1.2471678256988525,5.034891333350429,-0.0053626676090061665,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,9,O,-7.799917697906494,-1.0149633884429932,-1.2652713060379028,-0.002294176258146763,0.685601532459259,0.3095083640088644,-0.0022098622284829617,0.6758372783660889,0.1865044629470773,0.0008370070136152208,1.2471678256988525,5.034891333350429,-0.00256266538053751,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,10,O,-5.0637712478637695,0.11830861866474152,5.172105312347412,-0.0024787208531051874,0.685601532459259,0.3095083640088644,-0.0018977000145241618,0.6758372783660889,0.1865044629470773,0.0,1.2471678256988525,5.034891333350429,-0.003017327282577753,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,11,O,-5.586299419403076,-4.195063591003418,0.07014364749193192,-0.004926801659166813,0.685601532459259,0.3095083640088644,-0.0041292752139270306,0.6758372783660889,0.1865044629470773,0.0,1.2471678256988525,5.034891333350429,-0.004234875552356243,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,12,Ho,-2.042609453201294,-5.698383331298828,2.3679280281066895,-0.0,0.685601532459259,0.3095083640088644,-0.00024462162400595844,0.6758372783660889,0.1865044629470773,0.0027302063535898924,1.2471678256988525,5.034891333350429,-0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,13,C,4.712252616882324,-6.322839260101318,-0.7367855906486511,-0.0022340528666973114,0.685601532459259,0.3095083640088644,-0.0020615793764591217,0.6758372783660889,0.1865044629470773,0.0042872135527431965,1.2471678256988525,5.034891333350429,-0.0009774680947884917,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,14,O,3.7717020511627197,-6.854783535003662,-1.3697998523712158,-0.002706327475607395,0.685601532459259,0.3095083640088644,-0.0022009550593793392,0.6758372783660889,0.1865044629470773,0.0016840359894558787,1.2471678256988525,5.034891333350429,-0.0032607335597276688,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,15,O,-1.7290925979614258,-5.686819553375244,0.006766439415514469,-0.0016106514958664775,0.685601532459259,0.3095083640088644,-0.0012501133605837822,0.6758372783660889,0.1865044629470773,0.0,1.2471678256988525,5.034891333350429,-0.0016274730442091823,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,16,O,0.3135167956352234,-5.663691520690918,1.699571967124939,-0.0026917995419353247,0.685601532459259,0.3095083640088644,-0.0015705357072874904,0.6758372783660889,0.1865044629470773,-0.0013344930484890938,1.2471678256988525,5.034891333350429,-0.0037075397558510303,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,17,C,0.03800203651189804,-0.5408393740653992,-6.1320695877075195,-0.0,0.685601532459259,0.3095083640088644,-0.000382069731131196,0.6758372783660889,0.1865044629470773,0.006226739380508661,1.2471678256988525,5.034891333350429,0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,18,O,-0.8360447883605957,-1.142167329788208,-6.8001227378845215,-0.0028338725678622723,0.685601532459259,0.3095083640088644,-0.0016164733096957207,0.6758372783660889,0.1865044629470773,0.0,1.2471678256988525,5.034891333350429,-0.0029216415714472532,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,19,O,-0.9785524010658264,1.5175526142120361,-6.728533744812012,-0.0014512836933135986,0.685601532459259,0.3095083640088644,-0.0007256392855197191,0.6758372783660889,0.1865044629470773,0.0,1.2471678256988525,5.034891333350429,-0.0013750852085649967,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,20,O,3.0211617946624756,0.3495886027812958,-6.863499641418457,-0.0022325008176267147,0.685601532459259,0.3095083640088644,-0.0015085357008501887,0.6758372783660889,0.1865044629470773,0.0020667449571192265,1.2471678256988525,5.034891333350429,-0.003345214994624257,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,21,Ho,2.7076449394226074,0.36115261912345886,-4.502338409423828,0.0003068351943511516,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.006237627938389778,1.2471678256988525,5.034891333350429,0.0012294226326048374,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,22,Ho,2.042609453201294,-5.420847415924072,-2.3665170669555664,0.000852051074616611,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.004179925657808781,1.2471678256988525,5.034891333350429,0.0011140250135213137,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,23,Ho,-2.7076449394226074,0.08361661434173584,4.503749370574951,9.879629942588508e-05,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.003661331720650196,1.2471678256988525,5.034891333350429,0.0003901683958247304,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,24,Ho,-2.042609453201294,5.865616798400879,2.3679280281066895,0.0006330552278086543,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.003863489953801036,1.2471678256988525,5.034891333350429,0.0009328628075309098,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,25,C,1.9096022844314575,3.0324366092681885,-2.956805467605591,-0.0002887027512770146,0.685601532459259,0.3095083640088644,-0.0007458306499756873,0.6758372783660889,0.1865044629470773,0.0013498415937647223,1.2471678256988525,5.034891333350429,-0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,26,C,0.03800203651189804,-0.5408393740653992,6.096930503845215,0.00010383316839579493,0.685601532459259,0.3095083640088644,-0.0,0.6758372783660889,0.1865044629470773,0.005781565327197313,1.2471678256988525,5.034891333350429,0.00139887654222548,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,27,C,2.8786542415618896,3.529688596725464,-4.028156757354736,0.0,0.685601532459259,0.3095083640088644,-0.0,0.6758372783660889,0.1865044629470773,0.005719771143049002,1.2471678256988525,5.034891333350429,0.0010243378346785903,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,28,C,-4.151722431182861,0.22238461673259735,-4.866262912750244,-0.00037667350261472166,0.685601532459259,0.3095083640088644,-0.0010519319912418723,0.6758372783660889,0.1865044629470773,0.005425003357231617,1.2471678256988525,5.034891333350429,3.253981776651926e-05,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,29,C,2.8406522274017334,-2.749563455581665,-3.9120497703552246,-0.001941597554832697,0.685601532459259,0.3095083640088644,-0.0018503180472180247,0.6758372783660889,0.1865044629470773,0.003533417358994484,1.2471678256988525,5.034891333350429,-0.0016531680012121797,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,30,C,4.712252616882324,5.2411603927612305,-0.7367855906486511,0.0,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.002259225817397237,1.2471678256988525,5.034891333350429,0.0003638760535977781,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,31,C,1.8716002702713013,-2.2523114681243896,-2.840698480606079,-0.00038443898665718734,0.685601532459259,0.3095083640088644,-0.0003260788507759571,0.6758372783660889,0.1865044629470773,0.0035461520310491323,1.2471678256988525,5.034891333350429,-0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,32,C,-0.5985320806503296,-5.559615612030029,-0.49105992913246155,-0.0016421815380454063,0.685601532459259,0.3095083640088644,-0.001840948942117393,0.6758372783660889,0.1865044629470773,0.003792937844991684,1.2471678256988525,5.034891333350429,-0.0011758499313145876,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,33,C,-1.9096022844314575,-2.587667465209961,2.958216667175293,-0.0009309336892329156,0.685601532459259,0.3095083640088644,-0.0012551825493574142,0.6758372783660889,0.1865044629470773,0.0060651870444417,1.2471678256988525,5.034891333350429,0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,34,C,-0.03800203651189804,0.9856086373329163,-6.095519542694092,-0.0011070120381191373,0.685601532459259,0.3095083640088644,-0.0012366868322715163,0.6758372783660889,0.1865044629470773,0.005133393220603466,1.2471678256988525,5.034891333350429,-0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,35,C,-2.8786542415618896,-3.0849194526672363,4.029567718505859,0.00032326875953003764,0.685601532459259,0.3095083640088644,0.0,0.6758372783660889,0.1865044629470773,0.005254277493804693,1.2471678256988525,5.034891333350429,0.0015638284385204315,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,36,C,4.151722431182861,0.22238461673259735,4.867673873901367,-8.450735913356766e-05,0.685601532459259,0.3095083640088644,-0.0001951782323885709,0.6758372783660889,0.1865044629470773,0.003633836517110467,1.2471678256988525,5.034891333350429,0.0,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,37,C,-2.8406522274017334,3.1943325996398926,3.9134607315063477,-0.0014760750345885754,0.685601532459259,0.3095083640088644,-0.001275410526432097,0.6758372783660889,0.1865044629470773,0.004927150905132294,1.2471678256988525,5.034891333350429,-0.000192643390619196,0.27538999915122986,0.119423130093605
1,finetune_000025_v00,finetune_000025,Ho(CO2)4,38,C,-4.712252616882324,-4.796391487121582,0.7381966710090637,-0.0016491709975525737,0.685601532459259,0.3095083640088644,-0.0014742308994755149,0.6758372783660889,0.1865044629470773,0.0036899251863360405,1.2471678256988525,5.034891333350429,-0.00024382366973441094,0.27538999915122986,0.119423130093605
